user_id,gaming_score,impression_score,community_score,link_prediction_score,bonus_score,composite_score,crew_level,gaming_time
,0.0,0,0,0.3583032370675901,0.38,0.12866064741351801,1,0.0
aeITr5f53A3,0.0,84,0,0.45658440139296197,0.38,0.25884319606806605,2,0.0
cT4vfI0s1Nj,0.0,106,0,0.5593025737379138,0.38,0.30833419895810904,3,0.0
hz21DMqddNb,0.0,119,0,0.6440963635228817,0.38,0.3423982200729974,4,0.0
qYXpkwYo6E,0.0,108,0,0.4955414938346579,0.38,0.2982135619248263,3,0.0
2LgBALzkLsE,0.00019403188445292277,154,0,0.6624701808113622,0.38,0.39218382467497676,5,4.0
eXyNiD5L4V9,0.0,88,0,0.3687208014105408,0.38,0.24653363396631867,2,0.0
4iGFY2u1rrh,0.0,91,0,0.5373953959094755,0.38,0.2842159212871582,2,0.0
h2G2Dh2qXgd,0.0,108,0,0.7333086959389362,0.38,0.345767002345682,4,0.0
5Yi6LZotekC,0.0,113,0,0.812614243864818,0.38,0.3682070592992794,5,0.0
eRQCPKmcM15,0.0,106,0,0.39715875728103345,0.38,0.275905435666733,2,0.0
d8iVQaIkApu,0.0,82,0,0.3599929276760549,0.38,0.23689332237731625,1,0.0
eD56kDZ2pHQ,0.0,84,0,0.9669312577734838,0.38,0.36091256734417043,5,0.0
43HnWoz1JOX,0.0,107,0,0.6157601975333509,0.38,0.3209415131908807,4,0.0
3GFtsj7w2yz,0.0,88,0,0.48528537113375203,0.38,0.26984654791096097,2,0.0
bGYW1xSpV8w,0.0,90,0,0.37007179344224544,0.38,0.24943541132002803,2,0.0
lj2EHJiZWPg,0.0,87,0,0.3583032370675901,0.38,0.24313433162404433,1,0.0
gQ4YXzWI9DX,0.0,105,0,0.42761750211214755,0.38,0.2806813951592716,2,0.0
3kK9Nbpegft,0.0,127,0,0.7858098701657961,0.38,0.381267237191054,5,0.0
8PzI8nEQu5L,0.20447835763273833,158,0,0.7506724394200222,0.38,0.47637273201593117,5,4468.0
gHhUDzI8iYV,0.0,84,0,0.744077589920717,0.38,0.3163418337736171,4,0.0
iXlExElIHf9,0.0,84,0,0.9669312577734838,0.38,0.36091256734417043,5,0.0
2FojXVasiAU,0.0013582231911704592,0,0,0.0,0.38,0.05740746695735113,1,28.0
1c20RpLe0Mq,0.0,98,0,0.5948818400121727,0.38,0.3049237364234872,3,0.0
,0.0,87,0,0.0,0.38,0.1714736842105263,1,0.0
aMNEPU8ekon,0.0,89,0,0.3698596551182124,0.38,0.24807719418153723,2,0.0
3oYkVCJVJEH,0.0,155,0,0.7721465013453863,0.38,0.4153766686901299,5,0.0
1LHZmUIlpDb,0.0,93,0,0.5158330568063765,0.38,0.2825350324139069,2,0.0
8qqQdeMC3s5,1.0,151,0,0.6746729246754164,0.38,0.6906187954613991,5,21983.0
9w5G684xRg5,0.0,86,0,0.4025167646066856,0.38,0.2506612476581792,2,0.0
cKQ4lmgmmuZ,0.0,82,0,0.36068195737888376,0.38,0.23703112831788203,1,0.0
820BKNsM0PI,0.2832356815188264,117,0,0.3858677968426526,0.38,0.37309163224523106,5,6202.0
hBStaWzaCES,0.0,98,0,0.830567954118809,0.38,0.35206095924481445,4,0.0
19j1uB3LTUD,0.0,84,0,0.5898340834029971,0.38,0.28549313247007313,3,0.0
97gB2vyy1zF,0.0,84,0,0.9669312577734838,0.38,0.36091256734417043,5,0.0
6eLZwi2e91k,0.0,84,0,0.744077589920717,0.38,0.3163418337736171,4,0.0
lHzTh3RKUHT,0.0,98,0,0.9483531563439704,0.38,0.3756179996898467,5,0.0
go4t4CCJQun,0.0,84,0,0.744077589920717,0.38,0.3163418337736171,4,0.0
9f8Eh0oVGjG,0.0,84,0,0.9669312577734838,0.38,0.36091256734417043,5,0.0
kD3siDmGl8x,0.0,82,0,0.3611444108417558,0.38,0.23712361901045642,1,0.0
eyYnR1oW1Mr,0.0,112,0,0.6301636087985669,0.38,0.33040114281234495,4,0.0
40v34Q4v7yF,0.0,82,0,0.36448517961322036,0.38,0.23779177276474933,1,0.0
1cJd97RUw0E,0.0,111,0,0.6176692858483095,0.38,0.3265864887486093,4,0.0
cgqgMgIzmsy,0.0,101,0,0.5770182768939164,0.38,0.3052983922208885,3,0.0
gydDgYWgsb4,0.0,91,0,0.6668004188388996,0.38,0.3100969258730431,3,0.0
7bB7ba0JmZB,0.0,106,0,0.5953714990430335,0.38,0.31554798401913303,3,0.0
2K6elDiu9Pf,0.0,89,0,0.6317218247535334,0.38,0.30044962810860143,3,0.0
daZQSYsRwU3,0.0,91,0,0.7864179271797899,0.38,0.33402042754122113,4,0.0
4YiCEoeeEbh,0.0,138,0,0.6496694590795559,0.38,0.36851283918433225,5,0.0
