user_id,gaming_score,impression_score,community_score,link_prediction_score,bonus_score,composite_score,crew_level,gaming_time
,0.0,0,0.0045800134943029,0.3069235314444725,0.38,0.11884270763832479,1,0.0
97gB2vyy1zF,0.0,88,0.4346610812747731,0.9691171286885967,0.38,0.39855493670879855,5,0.0
hz21DMqddNb,0.0,103,0.5003621719471707,0.5984846134902135,0.38,0.3487710545847029,3,0.0
bnwc5U02RAH,0.0,88,0.4306558223807238,0.5344978212279345,0.38,0.3112305493272612,2,0.0
7UPn7IegdLf,0.0,153,0.733325982648492,0.8778917002168779,0.38,0.4871905591613054,5,0.0
gQ4YXzWI9DX,0.0,91,0.4427953701813687,0.35178641544108397,0.38,0.27945672531962384,1,0.0
db9vg72JStr,0.0,95,0.46340610691273804,0.5883020468652038,0.38,0.3335602617704757,3,0.0
3r5p0MzUNsK,0.0,88,0.4346610812747731,0.9691171286885967,0.38,0.39855493670879855,5,0.0
,0.0,91,0.0,0.0,0.38,0.16481990521327014,1,0.0
9NaVg1mwD6N,0.0,88,0.4346610812747731,0.9691171286885967,0.38,0.39855493670879855,5,0.0
cuZ6iHGEXIt,0.0,88,0.4346610812747731,0.9691171286885967,0.38,0.39855493670879855,5,0.0
hBStaWzaCES,0.0,101,0.49362816796943076,0.867763273705919,0.38,0.3995837179836245,5,0.0
cgqgMgIzmsy,0.0,88,0.43286589770447387,0.7743178758244682,0.38,0.35941556777894296,4,0.0
1LHZmUIlpDb,0.0,91,0.4441152461527191,0.4950090124758326,0.38,0.3082332323237086,2,0.0
ljmlg5QFY4V,0.0,101,0.4933717275670726,0.8399363708698921,0.38,0.3939926933761833,4,0.0
4iGFY2u1rrh,0.0,95,0.4626941517259361,0.5110462493209822,0.38,0.3180379067429512,3,0.0
1c20RpLe0Mq,0.0,101,0.49102891808343574,0.5857130454305969,0.38,0.3429137473399606,3,0.0
fjpLf3aGLm6,0.0,88,0.4307257029648769,0.5420807145921305,0.38,0.3127541160585157,2,0.0
gHhUDzI8iYV,0.0,88,0.43286589770447387,0.7743178758244682,0.38,0.35941556777894296,4,0.0
cT4vfI0s1Nj,0.0,99,0.48123360819234556,0.5228027782433233,0.38,0.32698249466695134,3,0.0
h2G2Dh2qXgd,0.0,110,0.5340864938377317,0.7579837401091319,0.38,0.39233715096010197,4,0.0
dCUKB2Vf9Zk,0.0,134,0.6454154085236989,0.8385251186077418,0.38,0.4480143370857666,5,0.0
2A2KvdrxVw3,0.0,88,0.43127268692270476,0.6014351271861408,0.38,0.32467969697310056,3,0.0
7hArKQXnJHp,0.0,0,0.0,0.0,0.38,0.056999999999999995,1,0.0
707cjwGd2uM,0.0,109,0.5293516946179917,0.7442004336402208,0.38,0.38792217562112297,4,0.0
qYXpkwYo6E,0.0,94,0.4576717396589137,0.46605345057969033,0.38,0.3073522716647678,2,0.0
eD56kDZ2pHQ,0.0,88,0.4346610812747731,0.9691171286885967,0.38,0.39855493670879855,5,0.0
g10hXkH8CW1,0.0,88,0.42896138461271277,0.35063071332080537,0.38,0.27428768396903425,1,0.0
bBLGbb3W7DZ,0.0,88,0.4292641153130862,0.38348067653763734,0.38,0.280887949682438,2,0.0
8PzI8nEQu5L,0.20447835763273833,132,0.6355146198462951,0.764169120127643,0.38,0.49112689756538247,5,4468.0
