user_id,gaming_score,impression_score,community_score,link_prediction_score,bonus_score,composite_score,crew_level,gaming_time,norm_gaming_score,norm_impression_score,norm_community_score,norm_link_prediction_score,norm_bonus_score,norm_composite_score
cT4vfI0s1Nj,0.0,0.2663056356612712,0.5,2.62645668419947,0.38,-0.029554113000833864,2,0.0,-0.14560855913478601,0.26151798376786267,-0.757476396862159,0.04553461601287303,0.10259783520851706,-0.029554113000833864
1c20RpLe0Mq,0.0,-0.1947843456454776,0.5,2.4666666666666672,0.38,-0.15370143599580738,2,0.0,-0.14560855913478601,-0.20015944132953958,-0.757476396862159,0.0018947824097583028,0.10259783520851706,-0.15370143599580738
2K6elDiu9Pf,0.0,-0.4885960509232052,0.5,0.8260000000000001,0.38,-0.3168635798742276,2,0.0,-0.14560855913478601,-0.4943454723763883,-0.757476396862159,-0.4461833981737816,0.10259783520851706,-0.3168635798742276
d8iVQaIkApu,0.0,-0.7376631986625046,0.5,0.15200000000000002,0.38,-0.4160245720423872,1,0.0,-0.14560855913478601,-0.7437299398479026,-0.757476396862159,-0.630257774675187,0.10259783520851706,-0.4160245720423872
1cJd97RUw0E,0.0,0.3898720847353616,0.9,4.210950278845415,0.38,0.2956891907367153,3,0.0,-0.14560855913478601,0.3852418605592849,1.3201731488169053,0.478271515871809,0.10259783520851706,0.2956891907367153
dDHkrVfR054,0.0,-0.7408050792282574,0.5,0.08000000000000002,0.38,-0.42074378922148004,1,0.0,-0.14560855913478601,-0.7468758232727591,-0.757476396862159,-0.6499215062895805,0.10259783520851706,-0.42074378922148004
5a8J3vooJfk,0.0,-0.5285992843649837,0.5,0.3339588289055084,0.38,-0.353753144958866,2,0.0,-0.14560855913478601,-0.5343996712523428,-0.757476396862159,-0.5805634750020308,0.10259783520851706,-0.353753144958866
820BKNsM0PI,4651.75,0.9914488690183596,0.9,1.2243399126426424,0.38,1.0746791457361453,3,6202.0,2.4928488419629375,0.9875850734372543,1.3201731488169053,-0.3373938268750892,0.10259783520851706,1.0746791457361453
4B8bgvViyes,0.0,0.1956109040386489,0.9,0.8,0.38,0.0607508805768172,3,0.0,-0.14560855913478601,0.19073318473365636,1.3201731488169053,-0.4532841901456459,0.10259783520851706,0.0607508805768172
8fHcxsdsFsR,0.0,-0.4498796987304449,0.5,1.8,0.38,-0.25397084203746956,2,0.0,-0.14560855913478601,-0.45557979427845885,-0.757476396862159,-0.18017680661240346,0.10259783520851706,-0.25397084203746956
gHhUDzI8iYV,0.0,-0.6824008299754416,0.5,0.8,0.38,-0.3667966614462146,1,0.0,-0.14560855913478601,-0.688397165086845,-0.757476396862159,-0.4532841901456459,0.10259783520851706,-0.3667966614462146
