user_id,gaming_score,impression_score,community_score,link_prediction_score,bonus_score,composite_score,crew_level,gaming_time
,0.0,0,0.1554592317682764,0.3069235314444725,0.38,0.13393062946572215,1,0.0
lj2EHJiZWPg,0.0,0,0.1554592317682764,0.3069235314444725,0.38,0.13393062946572215,1,0.0
hz21DMqddNb,0.0,0,0.8744046587548263,0.5984846134902135,0.38,0.26413738857352537,3,0.0
coDf68PddVT,0.0,0,0.8492722967741844,0.5181390374957772,0.38,0.2455550371765739,2,0.0
cgqgMgIzmsy,0.0,0,0.929405884927225,0.7743178758244682,0.38,0.30480416365761615,4,0.0
6eLZwi2e91k,0.0,0,0.929405884927225,0.7743178758244682,0.38,0.30480416365761615,4,0.0
cuZ6iHGEXIt,0.0,0,0.9903397356831007,0.9691171286885967,0.38,0.34985739930602944,5,0.0
h2G2Dh2qXgd,0.0,0,0.9242965132367764,0.7579837401091319,0.38,0.301026399345504,4,0.0
lIGZc43bpDL,0.0,0,0.8753275892001817,0.6014351271861409,0.38,0.26481978435724635,3,0.0
HisxH4s5Dg,0.0,0,0.8293833582061637,0.4545561467831405,0.38,0.23084956517724448,2,0.0
5Yi6LZotekC,0.0,0,0.9295770288564136,0.7748650053612461,0.38,0.30493070395789057,4,0.0
27yqJuXiea3,0.0,0,0.7987416467978169,0.35659774739134387,0.38,0.2081937141580505,1,0.0
31rrYnzoTcb,0.0,0,0.8051029789914165,0.37693427205147667,0.38,0.212897152309437,1,0.0
lkzZygGJ2Rs,0.004171685515737839,0,0.0,0.0,0.38,0.05825150565472135,1,86.0
4iGFY2vnfXl,0.009750102193759368,0,0.9542721130409816,0.8538126492225153,0.38,0.32611477180672904,5,201.0
47lrmGX4zbZ,0.0,0,0.8624534695887939,0.5602778910936894,0.38,0.25530092517761727,3,0.0
9NaVg1mwD6N,0.0,0,0.9903397356831007,0.9691171286885967,0.38,0.34985739930602944,5,0.0
dedqt6YGdo1,0.0,0,0.8293833582061637,0.4545561467831405,0.38,0.23084956517724448,2,0.0
2ro9MUJjfZI,0.0,0,0.8624534695887939,0.5602778910936894,0.38,0.25530092517761727,3,0.0
820BKNsM0PI,0.2832356815188264,0,0.1554592317682764,0.3069235314444725,0.38,0.21890133392137007,1,6202.0
dCUKB2Vf9Zk,0.0,0,0.9494901228885029,0.8385251186077418,0.38,0.31965403601039866,4,0.0
jylluP8suIx,0.5999000772130626,0,0.0,0.0,0.38,0.23697002316391877,2,13174.0
iXlExElIHf9,0.0,0,0.9903397356831007,0.9691171286885967,0.38,0.34985739930602944,5,0.0
8onuMP9I7nZ,0.0,0,0.929405884927225,0.7743178758244682,0.38,0.30480416365761615,4,0.0
4YiCEoeeEbh,0.0,0,0.9282453546546572,0.7706077799218123,0.38,0.3039460914498282,4,0.0
eD56kDZ2pHQ,0.0,0,0.9903397356831007,0.9691171286885967,0.38,0.34985739930602944,5,0.0
8fHcxsdsFsR,0.0,0,0.8676503165910207,0.5768916763825723,0.38,0.25914336693561657,3,0.0
hBStaWzaCES,0.0,0,0.9586359145326429,0.867763273705919,0.38,0.3264162461944481,5,0.0
gHhUDzI8iYV,0.0,0,0.929405884927225,0.7743178758244682,0.38,0.30480416365761615,4,0.0
1LHZmUIlpDb,0.0,0,0.842037148426218,0.4950090124758326,0.38,0.24020551733778833,2,0.0
gQ4YXzWI9DX,0.0,0,0.7972366462463077,0.35178641544108397,0.38,0.20708094771284757,1,0.0
3oYkVCJVJEH,0.0,0,0.9453523498733145,0.8252970839130479,0.38,0.31659465176994106,4,0.0
dlb6wxpILIp,0.015280010900667664,0,0.0,0.0,0.38,0.06158400327020029,1,315.0
go4t4CCJQun,0.0,0,0.929405884927225,0.7743178758244682,0.38,0.30480416365761615,4,0.0
1c20RpLe0Mq,0.0,0,0.8704096700132319,0.5857130454305969,0.38,0.2611835760874426,3,0.0
