user_id,gaming_score,impression_score,community_score,link_prediction_score,bonus_score,composite_score,crew_level,gaming_time
g10hXkH8CW1,0.0,85,0,0.3780426931708967,0.38,0.2487287572134143,1,0.0
,0.0,0,0,0.3365330144437662,0.38,0.12430660288875324,1,0.0
2LgBALzkLsE,0.00019403188445292277,152,0,0.7129538953180099,0.38,0.40729926185298154,5,4.0
gHhUDzI8iYV,0.0,85,0,0.7985136055850343,0.38,0.3328229396962418,3,0.0
8AVg80quzFc,0.0,86,0,0.7985136055850343,0.38,0.33418905991482106,4,0.0
hBStaWzaCES,0.0,99,0,0.8705998950602597,0.38,0.36636588065139625,4,0.0
dedqt6YGdo1,0.0,85,0,0.4815543961924265,0.38,0.2694310978177203,2,0.0
31rrYnzoTcb,0.0,85,0,0.4035744819932036,0.38,0.2538351149778757,1,0.0
2K6elDiu9Pf,0.0,85,0,0.6256888878458625,0.38,0.2982579961484075,3,0.0
1LHZmUIlpDb,0.0,90,0,0.5143900310479118,0.38,0.28282882588171354,2,0.0
,0.0,88,0,0.0,0.38,0.17721857923497267,1,0.0
cuZ6iHGEXIt,0.0,89,0,0.9894050632094359,0.38,0.37646571209543905,5,0.0
cT4vfI0s1Nj,0.0,102,0,0.5295011791447917,0.38,0.3022444981240403,3,0.0
h2G2Dh2qXgd,0.0,109,0,0.7466624234285272,0.38,0.3552395885108421,4,0.0
lHzTh3RKUHT,0.0,99,0,1.0,0.38,0.3922459016393443,5,0.0
cgqgMgIzmsy,0.0,86,0,0.7985136055850343,0.38,0.33418905991482106,4,0.0
2FojXVasiAU,0.0013582231911704592,0,0,0.0,0.38,0.05740746695735113,1,28.0
9NaVg1mwD6N,0.0,85,0,0.9894050632094359,0.38,0.37100123122112216,5,0.0
3kK9Nbpegft,0.0,128,0,0.845117611489484,0.38,0.4008869102760389,5,0.0
8fHcxsdsFsR,0.0,92,0,0.5927723724617103,0.38,0.3012375346016317,3,0.0
3r5p0MzUNsK,0.0,85,0,0.9894050632094359,0.38,0.37100123122112216,5,0.0
7UPn7IegdLf,0.0,183,0,0.7314472805288174,0.38,0.4532894561057635,5,0.0
dCUKB2Vf9Zk,0.0,179,0,0.7494837714428181,0.38,0.4514322734142467,5,0.0
9hIABNAJ37J,0.0,85,0,0.7985136055850343,0.38,0.3328229396962418,3,0.0
6eLZwi2e91k,0.0,85,0,0.7985136055850343,0.38,0.3328229396962418,3,0.0
1c20RpLe0Mq,0.0,98,0,0.59654514459411,0.38,0.31018881033958706,3,0.0
