user_id,gaming_score,impression_score,community_score,link_prediction_score,bonus_score,composite_score,crew_level,gaming_time,norm_gaming_score,norm_impression_score,norm_community_score,norm_link_prediction_score,norm_bonus_score,norm_composite_score
,0.0,0.0,0,0.3583032370675901,0.38,-0.2199219157275955,2,0.0,-0.18620993280875572,-8.888898162256305e-18,0.0,-0.8202946794248439,5.551115123125783e-17,-0.2199219157275955
cT4vfI0s1Nj,0.0,0.266305635661271,0,0.5593025737379138,0.38,0.01790260596887742,2,0.0,-0.18620993280875572,0.27717969361114175,0.0,0.02235331204359347,5.551115123125783e-17,0.01790260596887742
jWfZ6q076Jb,0.0,0.13306195430659,0,0.8498725112582266,0.38,0.22686232895865405,1,0.0,-0.18620993280875572,0.1384952730512723,0.0,1.2405074526923134,5.551115123125783e-17,0.22686232895865405
707cjwGd2uM,0.0,0.7512280759443211,0,0.7151612461193521,0.38,0.2747644510388142,1,0.0,-0.18620993280875572,0.7819029717688275,0.0,0.6757584396961703,5.551115123125783e-17,0.2747644510388142
g10hXkH8CW1,0.0,-0.6946541095315787,0,0.39354150738888033,0.38,-0.371130819308431,3,0.0,-0.18620993280875572,-0.7230189206006551,0.0,-0.6725655465782024,5.551115123125783e-17,-0.371130819308431
7hArKQXnJHp,0.0,0.0,0,0.0,0.38,-0.5203443032371173,3,0.0,-0.18620993280875572,-8.888898162256305e-18,0.0,-2.322406616972453,5.551115123125783e-17,-0.5203443032371173
eXyNiD5L4V9,0.0,-0.5408944854022375,0,0.3687208014105408,0.38,-0.3519324280089917,3,0.0,-0.18620993280875572,-0.5629808297802841,0.0,-0.7766212036064697,5.551115123125783e-17,-0.3519324280089917
lzOnkrc2GTI,0.0,-0.0165248666845724,0,1.0,0.38,0.3138142700632039,1,0.0,-0.18620993280875572,-0.01719962656149251,0.0,1.8698857827310185,5.551115123125783e-17,0.3138142700632039
19j1uB3LTUD,0.0,-0.7134533979509148,0,0.5898340834029971,0.38,-0.21143937433957757,2,0.0,-0.18620993280875572,-0.7425858403589998,0.0,0.15035032796399542,5.551115123125783e-17,-0.21143937433957757
HisxH4s5Dg,0.0,-0.681213222815623,0,0.4858179749607818,0.38,-0.29026340296388764,3,0.0,-0.18620993280875572,-0.7090292021610146,0.0,-0.28571561290503616,5.551115123125783e-17,-0.29026340296388764
2FojXVasiAU,0.0013582231911704592,0.0,0,0.0,0.38,-0.5169094598916094,3,28.0,-0.17476045499039589,-8.888898162256305e-18,0.0,-2.322406616972453,5.551115123125783e-17,-0.5169094598916094
40v34Q4v7yF,0.0,-0.7506327982850082,0,0.36448517961322036,0.38,-0.41005946036195834,3,0.0,-0.18620993280875572,-0.7812833871370107,0.0,-0.7943781686753947,5.551115123125783e-17,-0.41005946036195834
7d1TWdLO0V8,0.0,-0.7506327982850082,0,0.4053941029031653,0.38,-0.37575902672426065,3,0.0,-0.18620993280875572,-0.7812833871370107,0.0,-0.6228760004869062,5.551115123125783e-17,-0.37575902672426065
gDLmJl57aFq,0.0,-0.2961413340683091,0,0.6088725989820565,0.38,-0.08688832768789986,2,0.0,-0.18620993280875572,-0.30823367308327027,0.0,0.230165352127722,5.551115123125783e-17,-0.08688832768789986
3oYkVCJVJEH,0.0,2.318419329443788,0,0.7721465013453863,0.38,0.730340314898486,1,0.0,-0.18620993280875572,2.4130873453041017,0.0,0.9146572920754363,5.551115123125783e-17,0.730340314898486
8fHcxsdsFsR,0.0,-0.4498796987304452,0,0.5859819946233282,0.38,-0.14608513983977978,2,0.0,-0.18620993280875572,-0.46824963634861744,0.0,0.1342012454500064,5.551115123125783e-17,-0.14608513983977978
ljmlg5QFY4V,0.0,1.3595441013737082,0,0.806024101980996,0.38,0.5092380314309799,1,0.0,-0.18620993280875572,1.4150583653021926,0.0,1.0566820997402926,5.551115123125783e-17,0.5092380314309799
9NaVg1mwD6N,0.0,-0.6834948026175286,0,0.9669312577734838,0.38,0.11253642293519099,1,0.0,-0.18620993280875572,-0.7114039457103624,0.0,1.7312519460270412,5.551115123125783e-17,0.11253642293519099
6eLZwi2e91k,0.0,-0.688498579998873,0,0.744077589920717,0.38,-0.07561914881730349,2,0.0,-0.18620993280875572,-0.7166120423321835,0.0,0.7969842080418454,5.551115123125783e-17,-0.07561914881730349
4iGFY2vnfXl,0.009750102193759368,3.405656825050052,0,0.7419074059362236,0.38,1.0125515232221536,1,201.0,-0.1040190384698156,3.5447200092782363,0.0,0.7878861622176955,5.551115123125783e-17,1.0125515232221536
5u6rAffbiIy,0.17895262751510196,0.0,0,0.0,0.38,-0.06778669284047127,2,3906.0,1.3223154351800646,-8.888898162256305e-18,0.0,-2.322406616972453,5.551115123125783e-17,-0.06778669284047127
4iGFY2u1rrh,0.0,-0.3952784328619591,0,0.5373953959094755,0.38,-0.1726152857071055,2,0.0,-0.18620993280875572,-0.4114188370054983,0.0,-0.06948798306552088,5.551115123125783e-17,-0.1726152857071055
9f8Eh0oVGjG,0.0,-0.6865436776292443,0,0.9669312577734838,0.38,0.11174308050412719,1,0.0,-0.18620993280875572,-0.7145773154346176,0.0,1.7312519460270412,5.551115123125783e-17,0.11174308050412719
47lrmGX4zbZ,0.0,-0.7165022729626304,0,0.5898340834029971,0.38,-0.21223271677064134,2,0.0,-0.18620993280875572,-0.7457592100832549,0.0,0.15035032796399542,5.551115123125783e-17,-0.21223271677064134
8PzI8nEQu5L,0.20447835763273833,2.799072587434794,0,0.7506724394200222,0.38,1.354515392828839,1,4468.0,1.5374908810708556,2.913367117650352,0.0,0.8246317454749704,5.551115123125783e-17,1.354515392828839
dlb6wxpILIp,0.015280010900667664,0.0,0,0.0,0.38,-0.481702315600153,3,315.0,-0.057403307352207784,-8.888898162256305e-18,0.0,-2.322406616972453,5.551115123125783e-17,-0.481702315600153
4uIfdeBHGQq,0.0,0.1921775235897321,0,0.7196984586858511,0.38,0.13309914953807522,1,0.0,-0.18620993280875572,0.200024708359173,0.0,0.6947797614545436,5.551115123125783e-17,0.13309914953807522
gcvJdi1Ad2I,0.0,-0.7408050792282576,0,0.3604494715364999,0.38,-0.41088598044485686,3,0.0,-0.18620993280875572,-0.7710543728306392,0.0,-0.8112970369728516,5.551115123125783e-17,-0.41088598044485686
,0.0,-0.4915594036413179,0,0.0,0.38,-0.6482521153968649,3,0.0,-0.18620993280875572,-0.5116312486389901,0.0,-2.322406616972453,5.551115123125783e-17,-0.6482521153968649
5Yi6LZotekC,0.0,0.5088578848080755,0,0.812614243864818,0.38,0.2934080201225877,1,0.0,-0.18620993280875572,0.5296360786826123,0.0,1.0843099014728066,5.551115123125783e-17,0.2934080201225877
5a8J3vooJfk,0.0,-0.5285992843649836,0,0.3691647158129566,0.38,-0.3483609114694368,3,0.0,-0.18620993280875572,-0.550183578802358,0.0,-0.774760184631103,5.551115123125783e-17,-0.3483609114694368
7bB7ba0JmZB,0.0,0.3107294003968099,0,0.5953714990430335,0.38,0.05970433233058429,1,0.0,-0.18620993280875572,0.3234174139202687,0.0,0.17356479346571915,5.551115123125783e-17,0.05970433233058429
dDHkrVfR054,0.0,-0.7408050792282576,0,0.3604494715364999,0.38,-0.41088598044485686,3,0.0,-0.18620993280875572,-0.7710543728306392,0.0,-0.8112970369728516,5.551115123125783e-17,-0.41088598044485686
820BKNsM0PI,0.2832356815188264,0.9914488690183614,0,0.3858677968426526,0.38,0.7774545359406955,1,6202.0,2.201395192769489,1.031932700422337,0.0,-0.7047359849786773,5.551115123125783e-17,0.7774545359406955
27yqJuXiea3,0.0,-0.6897914939789549,0,0.40193162974147595,0.38,-0.3628307573911107,3,0.0,-0.18620993280875572,-0.7179577498684689,0.0,-0.6373917004068336,5.551115123125783e-17,-0.3628307573911107
