user_id,posts,messages,profile_likes,pagerank,k_shell,user_feature_score,website_impressions,topological_score,total_impression_score,norm_messages,norm_profile_likes,norm_pagerank,norm_k_shell,norm_user_feature_score,norm_website_impressions,norm_topological_score,norm_total_impression_score
qYXpkwYo6E,0,317,0,0.0064602364852692,2,1.030840355988652,0.0,-0.3396095223656942,0.9630282227711467,1.4944264045894555,-0.2304709889492942,-0.3191909488830313,-0.3600280958483572,1.339943287547241,0.0,-0.3769150647760942,0.5250814365242444
g10hXkH8CW1,0,1,0,0.0040440476607181,1,-0.3285495739385654,0.0,-0.763137535219419,-1.2740338279164845,-0.3840404641279442,-0.2304709889492942,-0.514120612299117,-1.012154458139721,-0.4270669009686433,0.0,-0.8469669269478411,-0.6946541095315786
4iGFY2u1rrh,0,20,0,0.0058521262308658,2,-0.246814103468258,0.0,-0.3641396265542077,-0.7249623776810858,-0.2710946713886069,-0.2304709889492942,-0.3682511572600582,-0.3600280958483572,-0.3208226174819287,0.0,-0.4041397601991571,-0.3952784328619589
ljmlg5QFY4V,0,510,0,0.0084560549198704,3,1.8611006612923,0.0,0.0669614841087287,2.4934786276042065,2.6417178782048296,-0.2304709889492942,-0.1581752982255492,0.2920982664430066,2.419161535596499,0.0,0.0743170920077074,1.3595441013737084
1c20RpLe0Mq,0,0,0,0.0084805452175584,3,-0.3328514408054237,0.0,0.0679493798883926,-0.3572451988634413,-0.3899849795352778,-0.2304709889492942,-0.1561995066662213,0.2920982664430066,-0.4326587053626809,0.0,0.0754135064992396,-0.1947843456454776
8fHcxsdsFsR,0,2,0,0.0058635348328628,2,-0.324247707071707,0.0,-0.3636794235012166,-0.8251041011791609,-0.3780959487206106,-0.2304709889492942,-0.367330751154076,-0.3600280958483572,-0.4214750965746055,0.0,-0.4036290046045554,-0.4498796987304449
31rrYnzoTcb,0,0,1,0.0086318107320028,5,-0.2853013066614205,0.0,0.7261775284965976,0.4350965127630742,-0.3899849795352778,0.157690676649517,-0.1439959340325391,1.5963509910257343,-0.3708504120628701,0.0,0.8059469248259444,0.2372319902431515
cT4vfI0s1Nj,0,122,0,0.0121317993025164,3,0.1919763169512867,0.0,0.2152345842969718,0.4884191768850945,0.3352459001594146,-0.2304709889492942,0.1383709021509371,0.2920982664430066,0.2495414307099073,0.0,0.2388777461751872,0.2663056356612712
gQ4YXzWI9DX,0,34,0,0.0135548748515274,4,-0.186587967332242,0.0,0.5987021443897144,0.421931225369733,-0.1878714556859372,-0.2304709889492942,0.2531796600450582,0.9442246287343704,-0.2425373559654021,0.0,0.6644685813351352,0.2300537499244429
2uCr83mf6TN,0,15,0,0.0069622460208077,2,-0.2683234378025494,0.0,-0.3193593356253491,-0.7032220680819773,-0.3008172484252746,-0.2304709889492942,-0.278690575402341,-0.3600280958483572,-0.3487816394521167,0.0,-0.3544404286298606,-0.3834247480738502
bnwc5U02RAH,0,0,0,0.0052625786123339,4,-0.3328514408054237,0.0,0.2642054158170283,-0.1394307630977453,-0.3899849795352778,-0.2304709889492942,-0.4158137971003138,0.9442246287343704,-0.4326587053626809,0.0,0.2932279422649355,-0.0760232188962897
eRQCPKmcM15,0,0,2,0.0058309966294006,5,-0.2377511725174174,0.0,0.6131975857115581,0.3715142040662544,-0.3899849795352778,0.5458523422483283,-0.3699558196026181,1.5963509910257343,-0.3090421187630595,0.0,0.680556322829314,0.2025643769804944
gcvJdi1Ad2I,0,0,0,0.0022782943717948,1,-0.3328514408054237,0.0,-0.8343649349135653,-1.358677243650923,-0.3899849795352778,-0.2304709889492942,-0.6565754116874097,-1.012154458139721,-0.4326587053626809,0.0,-0.9260185382882418,-0.7408050792282574
go4t4CCJQun,0,1,0,0.0044211223183579,1,-0.3285495739385654,0.0,-0.7479270029651517,-1.257152443937732,-0.3840404641279442,-0.2304709889492942,-0.4836995477905823,-1.012154458139721,-0.4270669009686433,0.0,-0.8300855429690887,-0.6854497049871573
iKMdJpTzYVs,0,0,0,0.0019903345261596,1,-0.3328514408054237,0.0,-0.8459807314971476,-1.371569016211447,-0.3899849795352778,-0.2304709889492942,-0.6798070048545741,-1.012154458139721,-0.4326587053626809,0.0,-0.938910310848766,-0.7478341883398733
2A2KvdrxVw3,0,0,0,0.0045304424335164,2,-0.3328514408054237,0.0,-0.4174540395549548,-0.8959693783492526,-0.3899849795352778,-0.2304709889492942,-0.4748799832615524,-0.3600280958483572,-0.4326587053626809,0.0,-0.4633106729865717,-0.4885182771815388
lzOnkrc2GTI,0,8,0,0.0067008131789096,4,-0.2984365058705573,0.0,0.3222212830222885,-0.0303075140117605,-0.3424288562766094,-0.2304709889492942,-0.2997820626897934,0.9442246287343704,-0.3879242702103799,0.0,0.3576167561986194,-0.0165248666845724
9f8Eh0oVGjG,0,0,0,0.0045012083400217,1,-0.3328514408054237,0.0,-0.7446964729071043,-1.2591588499082855,-0.3899849795352778,-0.2304709889492942,-0.4772384876744875,-1.012154458139721,-0.4326587053626809,0.0,-0.8265001445456048,-0.6865436776292442
820BKNsM0PI,0,5,19,0.0184369928578557,3,0.9979684962198014,0.0,0.4695750656837875,1.8183717341436216,-0.36026240249861,7.14460065742812,0.6470518649245683,0.2920982664430066,1.2972146268088651,0.0,0.5211571073347564,0.9914488690183596
HisxH4s5Dg,0,2,0,0.0044697747391678,1,-0.324247707071707,0.0,-0.7459644493939084,-1.2493825027197356,-0.3780959487206106,-0.2304709889492942,-0.4797744406480957,-1.012154458139721,-0.4214750965746055,0.0,-0.82790740614513,-0.6812132228156229
eXyNiD5L4V9,0,0,0,0.0023847587352414,2,-0.3328514408054237,0.0,-0.5040071675332343,-0.9920302237909712,-0.3899849795352778,-0.2304709889492942,-0.6479862392181113,-0.3600280958483572,-0.4326587053626809,0.0,-0.5593715184282902,-0.5408944854022375
gHhUDzI8iYV,0,2,0,0.0044211223183579,1,-0.324247707071707,0.0,-0.7479270029651517,-1.2515606395436942,-0.3780959487206106,-0.2304709889492942,-0.4836995477905823,-1.012154458139721,-0.4214750965746055,0.0,-0.8300855429690887,-0.6824008299754416
8PzI8nEQu5L,0,638,0,0.0267856401198085,5,2.7041249451567038,0.0,1.4584712582582693,5.133653014145934,3.4026158503435235,-0.2304709889492942,1.3205915254908045,1.5963509910257343,3.514971108670549,0.0,1.6186819054753847,2.799072587434793
97gB2vyy1zF,0,9,0,0.0045012083400217,1,-0.2941346390036991,0.0,-0.7446964729071043,-1.2088326103619471,-0.3364843408692758,-0.2304709889492942,-0.4772384876744875,-1.012154458139721,-0.3823324658163424,0.0,-0.8265001445456048,-0.6591038025238037
4uIfdeBHGQq,0,2,0,0.0079168642183724,5,-0.324247707071707,0.0,0.6973378364480309,0.3524641438940579,-0.3780959487206106,-0.2304709889492942,-0.2016753181296724,1.5963509910257343,-0.4214750965746055,0.0,0.7739392404686635,0.1921775235897322
hz21DMqddNb,0,25,12,0.0142413513273027,5,0.3452968405940707,0.0,0.9524565860457984,1.5059182853965185,-0.2413720943519391,4.42746899823644,0.3085621810658623,1.5963509910257343,0.4488359240859874,0.0,1.057082361310531,0.8210867738733336
eyYnR1oW1Mr,0,59,0,0.01645325567499,4,-0.079041295660785,0.0,0.7156177580678318,0.691484935026283,-0.0392585705025986,-0.2304709889492942,0.4870108874012932,0.9442246287343704,-0.1027422461144619,0.0,0.7942271811407451,0.3770251945199304
jiPxwypTcrW,0,261,0,0.0244138028488376,4,0.789935811444588,0.0,1.036732309513178,2.1774178746165798,1.161533541778777,-0.2304709889492942,1.1292399902919856,0.9442246287343704,1.0268022414811349,0.0,1.150615633135445,1.187215159933001
40v34Q4v7yF,0,0,0,0.0018756845363817,1,-0.3328514408054237,0.0,-0.8506055115828279,-1.3767018207141797,-0.3899849795352778,-0.2304709889492942,-0.6890565650259349,-1.012154458139721,-0.4326587053626809,0.0,-0.9440431153514984,-0.7506327982850082
iXlExElIHf9,0,0,0,0.0045012083400217,1,-0.3328514408054237,0.0,-0.7446964729071043,-1.2591588499082855,-0.3899849795352778,-0.2304709889492942,-0.4772384876744875,-1.012154458139721,-0.4326587053626809,0.0,-0.8265001445456048,-0.6865436776292442
8AVg80quzFc,0,4,0,0.0044211223183579,1,-0.3156439733379905,0.0,-0.7479270029651517,-1.240377030755619,-0.3662069179059435,-0.2304709889492942,-0.4836995477905823,-1.012154458139721,-0.4102914877865304,0.0,-0.8300855429690887,-0.6763030799520103
h2G2Dh2qXgd,0,32,0,0.0142327042948564,4,-0.1951917010659586,0.0,0.6260445987333181,0.4410935941569255,-0.1997604865006043,-0.2304709889492942,0.3078645687322657,0.9442246287343704,-0.2537209647534774,0.0,0.694814558910403,0.2405018384560887
aMNEPU8ekon,0,0,2,0.0033821444020116,2,-0.2377511725174174,0.0,-0.463774373981666,-0.8237613380391384,-0.3899849795352778,0.5458523422483283,-0.5675206521149747,-0.3600280958483572,-0.3090421187630595,0.0,-0.5147192192760789,-0.4491475706558949
