user_id,posts,messages,profile_likes,pagerank,k_shell,user_feature_score,website_impressions,topological_score,total_impression_score,norm_messages,norm_profile_likes,norm_pagerank,norm_k_shell,norm_user_feature_score,norm_website_impressions,norm_topological_score,norm_total_impression_score
,0,0,0,0.012489082841225848,1,-0.3328514408054236,0.0,-0.4224795848667165,-0.9015469714730349,-0.3899849795352778,-0.2304709889492942,0.16719528840628806,-1.012154458139721,-0.43265870536268103,0.0,-0.46888826611035384,-0.4915594036413179
2LgBALzkLsE,0,346,0,0.049693929832934615,5,1.1558562545947808,0.0,2.3825516028578817,4.146716806712475,1.6668173514021285,-0.2304709889492942,3.168752214690029,1.5963509910257343,1.5024458644019385,0.0,2.6442709423105364,2.260955563132277
h2G2Dh2qXgd,0,32,0,0.014232704294856426,4,-0.19519170106595865,0.0,0.6260445987333181,0.4410935941569254,-0.19976048650060435,-0.2304709889492942,0.3078645687322657,0.9442246287343704,-0.2537209647534776,0.0,0.694814558910403,0.24050183845608858
2ro9MUJjfZI,0,0,0,0.0057141522877312365,4,-0.3328514408054236,0.0,0.28242110816241206,-0.11921410717927977,-0.3899849795352778,-0.2304709889492942,-0.3793824124095463,0.9442246287343704,-0.43265870536268103,0.0,0.31344459818340126,-0.0650002909276388
fhOCKXcFiyE,0,0,0,0.002705713701285693,2,-0.3328514408054236,0.0,-0.4910604054948108,-0.9776612814292831,-0.3899849795352778,-0.2304709889492942,-0.6220927151412644,-0.3600280958483572,-0.43265870536268103,0.0,-0.5450025760666021,-0.5330599643381522
gQ4YXzWI9DX,0,34,0,0.013554874851527458,4,-0.1865879673322421,0.0,0.5987021443897144,0.4219312253697327,-0.18787145568593724,-0.2304709889492942,0.25317966004505826,0.9442246287343704,-0.24253735596540238,0.0,0.6644685813351351,0.23005374992444275
4uIfdeBHGQq,0,2,0,0.007916864218372418,5,-0.324247707071707,0.0,0.6973378364480309,0.35246414389405756,-0.37809594872061064,-0.2304709889492942,-0.20167531812967243,1.5963509910257343,-0.4214750965746058,0.0,0.7739392404686634,0.19217752358973197
3oYkVCJdEag,0,60,0,0.027413395849657626,5,-0.0747394287939268,0.0,1.483793826569903,1.5496356741698816,-0.0333140550952651,-0.2304709889492942,1.371236662114072,1.5963509910257343,-0.09715044172042454,0.0,1.646786115890306,0.8449232396750856
5a8J3vooJfk,0,0,0,0.0028884533196505613,2,-0.3328514408054236,0.0,-0.4836890088682939,-0.9694801491170327,-0.3899849795352778,-0.2304709889492942,-0.6073499218882307,-0.3600280958483572,-0.43265870536268103,0.0,-0.5368214437543517,-0.5285992843649837
8qqQdeMC3s5,0,45,0,0.0307923132112159,5,1.2992971602847865,0.0,1.6200934438238836,3.4869563040358336,-0.12248178620526827,-0.2304709889492942,1.643835896622033,1.5963509910257343,1.6888982841412525,0.0,1.798058019894581,1.9012277957460315
40v34Q4v7yF,0,0,0,0.0018756845363817538,1,-0.3328514408054236,0.0,-0.850605511582828,-1.3767018207141795,-0.3899849795352778,-0.2304709889492942,-0.689056565025935,-1.012154458139721,-0.43265870536268103,0.0,-0.9440431153514984,-0.7506327982850082
dDHkrVfR054,0,0,0,0.0022782943717948255,1,-0.3328514408054236,0.0,-0.8343649349135654,-1.3586772436509227,-0.3899849795352778,-0.2304709889492942,-0.6565754116874098,-1.012154458139721,-0.43265870536268103,0.0,-0.9260185382882418,-0.7408050792282574
d8iVQaIkApu,0,0,0,0.0024070070476620094,1,-0.3328514408054236,0.0,-0.8291728906641191,-1.3529148619574758,-0.3899849795352778,-0.2304709889492942,-0.6461913231885174,-1.012154458139721,-0.43265870536268103,0.0,-0.9202561565947946,-0.7376631986625046
eXyNiD5L4V9,0,0,0,0.0023847587352414648,2,-0.3328514408054236,0.0,-0.5040071675332343,-0.9920302237909712,-0.3899849795352778,-0.2304709889492942,-0.6479862392181114,-0.3600280958483572,-0.43265870536268103,0.0,-0.5593715184282901,-0.5408944854022375
31rrYnzoTcb,0,0,1,0.008631810732002853,5,-0.28530130666142034,0.0,0.7261775284965976,0.4350965127630742,-0.3899849795352778,0.15769067664951708,-0.14399593403253919,1.5963509910257343,-0.3708504120628701,0.0,0.8059469248259443,0.2372319902431515
4iGFY2u1rrh,0,20,0,0.005852126230865848,2,-0.24681410346825802,0.0,-0.36413962655420773,-0.724962377681086,-0.2710946713886069,-0.2304709889492942,-0.36825115726005825,-0.3600280958483572,-0.3208226174819289,0.0,-0.40413976019915704,-0.395278432861959
1c20RpLe0Mq,0,0,0,0.00848054521755849,3,-0.3328514408054236,0.0,0.06794937988839261,-0.3572451988634414,-0.3899849795352778,-0.2304709889492942,-0.1561995066662214,0.2920982664430066,-0.43265870536268103,0.0,0.07541350649923963,-0.19478434564547778
kD3siDmGl8x,0,0,0,0.0019839272670636185,1,-0.3328514408054236,0.0,-0.8462391891239502,-1.3718558649796133,-0.3899849795352778,-0.2304709889492942,-0.6803239201081795,-1.012154458139721,-0.43265870536268103,0.0,-0.9391971596169324,-0.7479905897408837
8onuMP9I7nZ,0,3,0,0.004421122318357958,1,-0.3199458402048488,0.0,-0.7479270029651517,-1.2459688351496567,-0.3721514333132771,-0.2304709889492942,-0.4836995477905824,-1.012154458139721,-0.41588329218056824,0.0,-0.8300855429690885,-0.679351954963726
hWfpuxqAY1h,0,0,0,0.0018756845363817538,4,-0.3328514408054236,0.0,0.12758403185421768,-0.2910597793498061,-0.3899849795352778,-0.2304709889492942,-0.689056565025935,0.9442246287343704,-0.43265870536268103,0.0,0.14159892601287494,-0.15869741243475918
69ddOFxN1Pw,0,0,0,0.011582714848939565,5,-0.3328514408054236,0.0,0.8452118399797826,0.5053982525116022,-0.3899849795352778,-0.2304709889492942,0.09407268893383072,1.5963509910257343,-0.43265870536268103,0.0,0.9380569578742832,0.2755633055924452
9f8Eh0oVGjG,0,0,0,0.004501208340021774,1,-0.3328514408054236,0.0,-0.7446964729071044,-1.2591588499082857,-0.3899849795352778,-0.2304709889492942,-0.4772384876744876,-1.012154458139721,-0.43265870536268103,0.0,-0.8265001445456048,-0.6865436776292442
iKMdJpTzYVs,0,0,0,0.0019903345261596114,1,-0.3328514408054236,0.0,-0.8459807314971477,-1.3715690162114471,-0.3899849795352778,-0.2304709889492942,-0.6798070048545742,-1.012154458139721,-0.43265870536268103,0.0,-0.9389103108487661,-0.7478341883398734
hBStaWzaCES,0,6,0,0.009388298338364983,3,-0.30704023960427396,0.0,0.10456655328678902,-0.2830548633734604,-0.3543178870912765,-0.2304709889492942,-0.0829651598694286,0.2920982664430066,-0.3991078789984554,0.0,0.116053015624995,-0.15433281264346696
3oYkVCJVJEH,0,392,0,0.04631011755888077,5,1.3534803710030223,0.0,2.246054533394141,4.2521085133990155,1.9402650601394715,-0.2304709889492942,2.895758075762547,1.5963509910257343,1.7593286171000613,0.0,2.492779896298954,2.3184193294437874
lj2EHJiZWPg,0,0,0,0.012489082841225848,1,-0.3328514408054236,0.0,-0.4224795848667165,-0.9015469714730349,-0.3899849795352778,-0.2304709889492942,0.16719528840628806,-1.012154458139721,-0.43265870536268103,0.0,-0.46888826611035384,-0.4915594036413179
gGpfWfwwWx2,0,0,0,0.0025750494740266862,1,-0.3328514408054236,0.0,-0.8223943530601769,-1.3453917132475115,-0.3899849795352778,-0.2304709889492942,-0.632634247980633,-1.012154458139721,-0.43265870536268103,0.0,-0.9127330078848304,-0.7335612776196857
jiPxwypTcrW,0,261,0,0.024413802848837634,4,0.7899358114445876,0.0,1.0367323095131782,2.1774178746165793,1.1615335417787773,-0.2304709889492942,1.1292399902919859,0.9442246287343704,1.0268022414811346,0.0,1.1506156331354447,1.187215159933001
g10hXkH8CW1,0,1,0,0.004044047660718118,1,-0.3285495739385654,0.0,-0.763137535219419,-1.2740338279164845,-0.38404046412794424,-0.2304709889492942,-0.514120612299117,-1.012154458139721,-0.42706690096864347,0.0,-0.846966926947841,-0.6946541095315786
lzOnkrc2GTI,0,8,0,0.006700813178909668,4,-0.29843650587055737,0.0,0.3222212830222885,-0.030307514011760794,-0.3424288562766094,-0.2304709889492942,-0.29978206268979346,0.9442246287343704,-0.3879242702103802,0.0,0.3576167561986194,-0.01652486668457256
bGYW1xSpV8w,0,0,0,0.006476697565833495,2,-0.3328514408054236,0.0,-0.3389455111631647,-0.8088368184076515,-0.3899849795352778,-0.2304709889492942,-0.31786292647797215,-0.3600280958483572,-0.43265870536268103,0.0,-0.37617811304497045,-0.44101012668256523
19j1uB3LTUD,0,1,0,0.003273901671329795,1,-0.3285495739385654,0.0,-0.7942038775862257,-1.3085127564340793,-0.38404046412794424,-0.2304709889492942,-0.5762532970327304,-1.012154458139721,-0.42706690096864347,0.0,-0.8814458554654359,-0.7134533979509147
eyYnR1oW1Mr,0,59,0,0.016453255674990074,4,-0.07904129566078508,0.0,0.7156177580678318,0.6914849350262828,-0.03925857050259864,-0.2304709889492942,0.4870108874012933,0.9442246287343704,-0.10274224611446216,0.0,0.794227181140745,0.37702519451993033
gydDgYWgsb4,0,0,0,0.0065680251580549145,2,-0.3328514408054236,0.0,-0.3352615158082838,-0.8047481422770554,-0.3899849795352778,-0.2304709889492942,-0.31049493576821036,-0.3600280958483572,-0.43265870536268103,0.0,-0.37208943691437435,-0.43878081721335976
coDf68PddVT,0,0,0,0.006915174573063558,2,-0.3328514408054236,0.0,-0.3212581155079579,-0.7892064916940089,-0.3899849795352778,-0.2304709889492942,-0.28248813516755866,-0.3600280958483572,-0.43265870536268103,0.0,-0.35654778633132794,-0.4303068888059229
gDLmJl57aFq,0,0,0,0.004328277515232378,3,-0.3328514408054236,0.0,-0.09954583766321698,-0.5431394880853155,-0.3899849795352778,-0.2304709889492942,-0.4911899417694406,0.2920982664430066,-0.43265870536268103,0.0,-0.11048078272263456,-0.29614133406830917
9NaVg1mwD6N,0,1,0,0.004501208340021774,1,-0.3285495739385654,0.0,-0.7446964729071044,-1.2535670455142482,-0.38404046412794424,-0.2304709889492942,-0.4772384876744876,-1.012154458139721,-0.42706690096864347,0.0,-0.8265001445456048,-0.6834948026175286
43HnWoz1JOX,0,60,0,0.010556975890780173,4,-0.0747394287939268,0.0,0.4777721430926366,0.43310417837254045,-0.0333140550952651,-0.2304709889492942,0.01131965745090281,0.9442246287343704,-0.09715044172042454,0.0,0.530254620092965,0.23614568998830765
8OUCVqoX8dO,0,0,0,0.0038504856557974865,1,-0.3328514408054236,0.0,-0.7709454879932116,-1.288291275738311,-0.3899849795352778,-0.2304709889492942,-0.5297365178467023,-1.012154458139721,-0.43265870536268103,0.0,-0.8556325703756298,-0.7024278393210462
ehOtjcOmssV,0,22,0,0.003784696085186257,1,-0.23821036973454146,0.0,-0.7735993242176877,-1.1682169347988687,-0.2592056405739398,-0.2304709889492942,-0.5350441902956544,-1.012154458139721,-0.3096390086938537,0.0,-0.8585779261050149,-0.6369585146020269
8PzI8nEQu5L,0,638,0,0.026785640119808534,5,2.7041249451567024,0.0,1.4584712582582693,5.133653014145935,3.4026158503435235,-0.2304709889492942,1.3205915254908045,1.5963509910257343,3.51497110867055,0.0,1.6186819054753845,2.799072587434794
1cJd97RUw0E,0,67,0,0.015980330863927462,4,-0.044626360725918836,0.0,0.6965407982489572,0.7150468379840376,0.00829755275606971,-0.2304709889492942,0.448856967763544,0.9442246287343704,-0.0580078109621613,0.0,0.7730546489461989,0.3898720847353615
4YiCEoeeEbh,0,137,1,0.0384945249028035,5,0.30405445409816406,0.0,1.9307871936965877,2.5381077524786972,0.42441363126941783,0.15769067664951708,2.265223396367441,1.5963509910257343,0.39522678992028215,0.0,2.142880962558415,1.3838776820993963
cuZ6iHGEXIt,0,67,0,0.004501208340021774,1,-0.044626360725918836,0.0,-0.7446964729071044,-0.8845079555077662,0.00829755275606971,-0.2304709889492942,-0.4772384876744876,-1.012154458139721,-0.0580078109621613,0.0,-0.8265001445456048,-0.48226905184429797
bBLGbb3W7DZ,0,0,0,0.008515888557146202,4,-0.3328514408054236,0.0,0.39543824954397666,0.006217779617968822,-0.3899849795352778,-0.2304709889492942,-0.15334812964641703,0.9442246287343704,-0.43265870536268103,0.0,0.43887648498064985,0.003390181696232667
1LHZmUIlpDb,0,28,0,0.009674087719486439,2,-0.21239916853339177,0.0,-0.20996838401804852,-0.5091212448651234,-0.2235385481299385,-0.2304709889492942,-0.05990867218773984,-0.3600280958483572,-0.276088182329628,0.0,-0.23303306253549544,-0.27759322966624905
4B8bgvViyes,0,292,0,0.004168684331938909,1,0.9232936843171943,0.0,-0.7581099098692181,0.3587611523994513,1.3458135194061172,-0.2304709889492942,-0.5040653615987153,-1.012154458139721,1.2001481776963006,0.0,-0.8413870252968493,0.19561090403864873
47lrmGX4zbZ,0,0,0,0.003273901671329795,1,-0.3328514408054236,0.0,-0.7942038775862257,-1.3141045608281168,-0.3899849795352778,-0.2304709889492942,-0.5762532970327304,-1.012154458139721,-0.43265870536268103,0.0,-0.8814458554654359,-0.7165022729626302
fjpLf3aGLm6,0,3,0,0.003888733713447112,1,-0.3199458402048488,0.0,-0.769402628236515,-1.2698035222157833,-0.3721514333132771,-0.2304709889492942,-0.5266507983333089,-1.012154458139721,-0.41588329218056824,0.0,-0.8539202300352151,-0.6923475779661078
97gB2vyy1zF,0,9,0,0.004501208340021774,1,-0.29413463900369907,0.0,-0.7446964729071044,-1.2088326103619473,-0.33648434086927587,-0.2304709889492942,-0.4772384876744876,-1.012154458139721,-0.38233246581634256,0.0,-0.8265001445456048,-0.6591038025238037
hz21DMqddNb,0,25,12,0.014241351327302726,5,0.3452968405940725,0.0,0.9524565860457983,1.5059182853965205,-0.24137209435193915,4.42746899823644,0.3085621810658623,1.5963509910257343,0.4488359240859899,0.0,1.0570823613105307,0.8210867738733348
3kK9Nbpegft,0,109,1,0.025607413345432407,5,0.1836021818261322,0.0,1.4109436506840503,1.8045897359739551,0.25796719986407857,0.15769067664951708,1.2255363103423662,1.5963509910257343,0.2386562668872291,0.0,1.565933469086726,0.9839343733618572
dedqt6YGdo1,0,0,0,0.004469774739167808,1,-0.3328514408054236,0.0,-0.7459644493939084,-1.2605661115078108,-0.3899849795352778,-0.2304709889492942,-0.4797744406480958,-1.012154458139721,-0.43265870536268103,0.0,-0.8279074061451299,-0.6873109728390541
3r5p0MzUNsK,0,0,0,0.004501208340021774,1,-0.3328514408054236,0.0,-0.7446964729071044,-1.2591588499082857,-0.3899849795352778,-0.2304709889492942,-0.4772384876744876,-1.012154458139721,-0.43265870536268103,0.0,-0.8265001445456048,-0.6865436776292442
fucCn2lUPHV,0,0,0,0.0018756845363817538,4,-0.3328514408054236,0.0,0.12758403185421768,-0.2910597793498061,-0.3899849795352778,-0.2304709889492942,-0.689056565025935,0.9442246287343704,-0.43265870536268103,0.0,0.14159892601287494,-0.15869741243475918
ljmlg5QFY4V,0,510,0,0.008456054919870445,3,1.8611006612922991,0.0,0.06696148410872871,2.493478627604206,2.6417178782048296,-0.2304709889492942,-0.1581752982255492,0.2920982664430066,2.4191615355964986,0.0,0.0743170920077075,1.3595441013737082
7UPn7IegdLf,0,630,5,0.07721749100228002,5,2.6150753560353093,0.0,3.492803926731887,7.275702170749403,3.3550597270848552,1.710337339044762,5.38925686243804,1.5963509910257343,3.3992195293800664,0.0,3.876482641369337,3.967003310190133
cT4vfI0s1Nj,0,122,0,0.012131799302516488,3,0.19197631695128659,0.0,0.2152345842969719,0.4884191768850944,0.33524590015941463,-0.2304709889492942,0.13837090215093714,0.2920982664430066,0.24954143070990714,0.0,0.23887774617518723,0.266305635661271
2A2KvdrxVw3,0,0,0,0.004530442433516434,2,-0.3328514408054236,0.0,-0.41745403955495486,-0.8959693783492527,-0.3899849795352778,-0.2304709889492942,-0.4748799832615525,-0.3600280958483572,-0.43265870536268103,0.0,-0.4633106729865717,-0.4885182771815389
7d1TWdLO0V8,0,0,0,0.0018756845363817538,1,-0.3328514408054236,0.0,-0.850605511582828,-1.3767018207141795,-0.3899849795352778,-0.2304709889492942,-0.689056565025935,-1.012154458139721,-0.43265870536268103,0.0,-0.9440431153514984,-0.7506327982850082
qYXpkwYo6E,0,317,0,0.006460236485269229,2,1.0308403559886514,0.0,-0.3396095223656943,0.9630282227711469,1.4944264045894557,-0.2304709889492942,-0.31919094888303134,-0.3600280958483572,1.339943287547241,0.0,-0.3769150647760942,0.5250814365242444
707cjwGd2uM,0,152,0,0.020167200191622058,4,0.321032322957035,0.0,0.8654317848559885,1.3777935926688274,0.513581362379421,-0.2304709889492942,0.7866389409776066,0.9442246287343704,0.4172955625310354,0.0,0.9604980301377919,0.7512280759443211
gHhUDzI8iYV,0,2,0,0.004421122318357958,1,-0.324247707071707,0.0,-0.7479270029651517,-1.2515606395436945,-0.37809594872061064,-0.2304709889492942,-0.4836995477905824,-1.012154458139721,-0.4214750965746058,0.0,-0.8300855429690885,-0.6824008299754417
8fHcxsdsFsR,0,2,0,0.005863534832862845,2,-0.324247707071707,0.0,-0.3636794235012166,-0.8251041011791611,-0.37809594872061064,-0.2304709889492942,-0.3673307511540761,-0.3600280958483572,-0.4214750965746058,0.0,-0.4036290046045553,-0.44987969873044503
27yqJuXiea3,0,0,0,0.004368155818021699,1,-0.3328514408054236,0.0,-0.7500635789599507,-1.265115523653701,-0.3899849795352778,-0.2304709889492942,-0.4879726997801803,-1.012154458139721,-0.43265870536268103,0.0,-0.83245681829102,-0.6897914939789549
enB5kUHpPbx,0,0,0,0.0026628040839055366,2,-0.3328514408054236,0.0,-0.4927913044188179,-0.9795823167274644,-0.3899849795352778,-0.2304709889492942,-0.6255545129892786,-0.3600280958483572,-0.43265870536268103,0.0,-0.5469236113647834,-0.5341073894811872
4iGFY2vnfXl,0,755,0,0.04512919360913621,5,2.9282114569013644,0.0,2.1984181264824274,6.246161855019118,4.098124153001549,-0.2304709889492942,2.8004852619391207,1.5963509910257343,3.806251145872975,0.0,2.4399107091461425,3.405656825050052
