user_id,posts,messages,profile_likes,pagerank,k_shell,user_feature_score,website_impressions,topological_score,total_impression_score,norm_messages,norm_profile_likes,norm_pagerank,norm_k_shell,norm_user_feature_score,norm_website_impressions,norm_topological_score,norm_total_impression_score
,0,0,0,0.012489082841225848,1,-0.33285144080542356,0.0,-0.4224795848667165,-0.901546971473035,-0.38998497953527783,-0.2304709889492942,0.16719528840628803,-1.012154458139721,-0.432658705362681,0.0,-0.468888266110354,-0.4915594036413179
jWfZ6q076Jb,0,19,0,0.011454973058341944,4,-0.25111597033511623,0.0,0.5139957783985268,0.24404293974390817,-0.2770391867959405,-0.2304709889492942,0.08376692806268335,0.9442246287343704,-0.3264144218759664,0.0,0.5704573616198746,0.13306195430659004
3r5p0MzUNsK,0,0,0,0.004501208340021774,1,-0.33285144080542356,0.0,-0.7446964729071043,-1.259158849908286,-0.38998497953527783,-0.2304709889492942,-0.4772384876744875,-1.012154458139721,-0.432658705362681,0.0,-0.8265001445456049,-0.6865436776292443
h2G2Dh2qXgd,0,32,0,0.014232704294856426,4,-0.19519170106595862,0.0,0.6260445987333181,0.44109359415692556,-0.19976048650060438,-0.2304709889492942,0.30786456873226564,0.9442246287343704,-0.25372096475347755,0.0,0.6948145589104031,0.24050183845608872
820BKNsM0PI,0,5,19,0.018436992857855713,3,0.9979684962198033,0.0,0.46957506568378743,1.818371734143625,-0.3602624024986101,7.14460065742812,0.6470518649245682,0.2920982664430066,1.2972146268088685,0.0,0.5211571073347564,0.9914488690183614
aNJgOtgX8QS,0,10,0,0.017546763775666035,1,-0.2898327721368408,0.0,-0.21846158093452345,-0.6191998844601028,-0.3305398254619424,-0.2304709889492942,0.5752312962706742,-1.012154458139721,-0.37674066142230495,0.0,-0.24245922303779785,-0.3376124989279994
db9vg72JStr,0,0,0,0.010364442857574088,4,-0.33285144080542356,0.0,0.4700056972383245,0.0889763376881953,-0.38998497953527783,-0.2304709889492942,-0.004213234257721334,0.9442246287343704,-0.432658705362681,0.0,0.5216350430508763,0.04851345174033009
7d1TWdLO0V8,0,0,0,0.0018756845363817538,1,-0.33285144080542356,0.0,-0.8506055115828279,-1.3767018207141795,-0.38998497953527783,-0.2304709889492942,-0.6890565650259349,-1.012154458139721,-0.432658705362681,0.0,-0.9440431153514985,-0.7506327982850082
8fHcxsdsFsR,0,2,0,0.005863534832862845,2,-0.324247707071707,0.0,-0.3636794235012166,-0.8251041011791613,-0.37809594872061075,-0.2304709889492942,-0.367330751154076,-0.3600280958483572,-0.4214750965746058,0.0,-0.4036290046045555,-0.4498796987304452
qYXpkwYo6E,0,317,0,0.006460236485269229,2,1.0308403559886512,0.0,-0.3396095223656942,0.9630282227711464,1.494426404589456,-0.2304709889492942,-0.31919094888303123,-0.3600280958483572,1.3399432875472406,0.0,-0.3769150647760942,0.5250814365242442
daZQSYsRwU3,0,1,0,0.007933564495489702,2,-0.3285495739385653,0.0,-0.2801780470158477,-0.7380220414611509,-0.3840404641279443,-0.2304709889492942,-0.2003279981833382,-0.3600280958483572,-0.4270669009686434,0.0,-0.3109551404925075,-0.4023990829696244
7UPn7IegdLf,0,630,5,0.07721749100228002,5,2.615075356035309,0.0,3.492803926731886,7.275702170749403,3.355059727084856,1.710337339044762,5.389256862438038,1.5963509910257343,3.399219529380066,0.0,3.876482641369337,3.967003310190133
lj2EHJiZWPg,0,0,0,0.012489082841225848,1,-0.33285144080542356,0.0,-0.4224795848667165,-0.901546971473035,-0.38998497953527783,-0.2304709889492942,0.16719528840628803,-1.012154458139721,-0.432658705362681,0.0,-0.468888266110354,-0.4915594036413179
gydDgYWgsb4,0,0,0,0.0065680251580549145,2,-0.33285144080542356,0.0,-0.3352615158082837,-0.8047481422770554,-0.38998497953527783,-0.2304709889492942,-0.31049493576821025,-0.3600280958483572,-0.432658705362681,0.0,-0.3720894369143744,-0.4387808172133597
aspE335mNkH,0,0,0,0.0018756845363817538,2,-0.33285144080542356,0.0,-0.524542330437146,-1.0148211402593883,-0.38998497953527783,-0.2304709889492942,-0.6890565650259349,-0.3600280958483572,-0.432658705362681,0.0,-0.5821624348967074,-0.5533210030015918
eRQCPKmcM15,0,0,2,0.005830996629400653,5,-0.23775117251741718,0.0,0.6131975857115581,0.3715142040662546,-0.38998497953527783,0.5458523422483283,-0.3699558196026181,1.5963509910257343,-0.30904211876305937,0.0,0.680556322829314,0.2025643769804946
2uCr83mf6TN,0,15,0,0.006962246020807753,2,-0.26832343780254936,0.0,-0.3193593356253491,-0.7032220680819774,-0.30081724842527463,-0.2304709889492942,-0.27869057540234093,-0.3600280958483572,-0.3487816394521169,0.0,-0.3544404286298605,-0.3834247480738503
iXlExElIHf9,0,0,0,0.004501208340021774,1,-0.33285144080542356,0.0,-0.7446964729071043,-1.259158849908286,-0.38998497953527783,-0.2304709889492942,-0.4772384876744875,-1.012154458139721,-0.432658705362681,0.0,-0.8265001445456049,-0.6865436776292443
8OUCVqoX8dO,0,0,0,0.0038504856557974865,1,-0.33285144080542356,0.0,-0.7709454879932116,-1.288291275738311,-0.38998497953527783,-0.2304709889492942,-0.5297365178467022,-1.012154458139721,-0.432658705362681,0.0,-0.85563257037563,-0.7024278393210462
cgqgMgIzmsy,0,21,0,0.004421122318357958,4,-0.2425122366013997,0.0,0.23026254047189407,-0.05967431469260642,-0.2651501559812734,-0.2304709889492942,-0.4836995477905823,0.9442246287343704,-0.31523081308789125,0.0,0.2555564983952848,-0.032536818902595896
2LgBALzkLsE,0,346,0,0.049693929832934615,5,1.1558562545947806,0.0,2.3825516028578813,4.146716806712474,1.6668173514021287,-0.2304709889492942,3.168752214690028,1.5963509910257343,1.502445864401938,0.0,2.6442709423105364,2.2609555631322764
43HnWoz1JOX,0,60,0,0.010556975890780173,4,-0.07473942879392678,0.0,0.4777721430926366,0.43310417837254045,-0.033314055095265104,-0.2304709889492942,0.011319657450902807,0.9442246287343704,-0.09715044172042453,0.0,0.530254620092965,0.2361456899883077
bBLGbb3W7DZ,0,0,0,0.008515888557146202,4,-0.33285144080542356,0.0,0.3954382495439767,0.006217779617968988,-0.38998497953527783,-0.2304709889492942,-0.153348129646417,0.9442246287343704,-0.432658705362681,0.0,0.43887648498064996,0.0033901816962328083
hz21DMqddNb,0,25,12,0.014241351327302726,5,0.3452968405940716,0.0,0.9524565860457983,1.5059182853965198,-0.24137209435193918,4.42746899823644,0.30856218106586225,1.5963509910257343,0.4488359240859887,0.0,1.0570823613105311,0.8210867738733344
6eLZwi2e91k,0,0,0,0.004421122318357958,1,-0.33285144080542356,0.0,-0.7479270029651517,-1.2627442483317697,-0.38998497953527783,-0.2304709889492942,-0.4836995477905823,-1.012154458139721,-0.432658705362681,0.0,-0.8300855429690888,-0.688498579998873
