user_id,posts,messages,pagerank,k_shell,out_degree,topological_score,user_feature_score,website_impressions,total_impression_score
,0,0,0.012987012987012988,1,1.0,43,25,20,88
2LgBALzkLsE,0,346,0.056293318646653094,5,16.0,89,43,20,152
cuZ6iHGEXIt,0,67,0.004738243311624137,1,1.0,40,29,20,89
lzOnkrc2GTI,0,8,0.004738243311624137,1,1.0,40,26,20,86
97gB2vyy1zF,0,9,0.004738243311624137,1,1.0,40,26,20,86
dCUKB2Vf9Zk,0,933,0.045895915464246644,5,15.0,85,74,20,179
4B8bgvViyes,0,292,0.004632815640790499,1,1.0,40,41,20,101
4YiCEoeeEbh,0,137,0.04297252638127759,5,14.0,83,33,20,136
jWfZ6q076Jb,0,19,0.012958746413963699,4,4.0,60,26,20,106
3r5p0MzUNsK,0,0,0.004738243311624137,1,1.0,40,25,20,85
8AVg80quzFc,0,4,0.00493785381999562,1,1.0,40,26,20,86
bBLGbb3W7DZ,0,0,0.004927539997195351,1,1.0,40,25,20,85
9f8Eh0oVGjG,0,0,0.004738243311624137,1,1.0,40,25,20,85
lIGZc43bpDL,0,0,0.0046271680149204885,1,1.0,40,25,20,85
hz21DMqddNb,0,25,0.013245308828174204,3,4.0,55,27,20,102
27yqJuXiea3,0,0,0.005071257067377281,1,1.0,40,25,20,85
jiPxwypTcrW,0,261,0.028276581375511502,3,8.0,63,39,20,122
cT4vfI0s1Nj,0,122,0.012369515077524349,2,4.0,50,32,20,102
4iGFY2u1rrh,0,20,0.007305630701582513,2,1.0,46,26,20,92
2K6elDiu9Pf,0,0,0.0046271680149204885,1,1.0,40,25,20,85
gDLmJl57aFq,0,0,0.004676060609976961,1,1.0,40,25,20,85
31rrYnzoTcb,0,0,0.0045557152742234435,1,1.0,40,25,20,85
eyYnR1oW1Mr,0,59,0.019157390023799944,4,6.0,64,28,20,112
4iGFY2vnfXl,0,755,0.05053618323307262,5,16.0,87,65,20,172
coDf68PddVT,0,0,0.00737175414533365,2,2.0,47,25,20,92
qYXpkwYo6E,0,317,0.007185319855052234,2,2.0,47,42,20,109
2uCr83mf6TN,0,15,0.008075640075523405,2,2.0,47,26,20,93
2A2KvdrxVw3,0,0,0.0046271680149204885,1,1.0,40,25,20,85
iXlExElIHf9,0,0,0.004738243311624137,1,1.0,40,25,20,85
820BKNsM0PI,0,5,0.012987012987012988,1,1.0,43,31,20,94
3kK9Nbpegft,0,109,0.03190786340353396,5,11.0,77,31,20,128
9hIABNAJ37J,0,1,0.00493785381999562,1,1.0,40,25,20,85
cgqgMgIzmsy,0,21,0.00493785381999562,1,1.0,40,26,20,86
